20.0,3.0,1.686422571586455,0.8761029351303317,0.3406216195060856,0.135385842,0.018251897,8.504090942761893,4.395743593312389,4.594150702501641
95.0,9.0,0.03927039430557877,1.3200628229403932e-9,7.498603396202674e-10,0.007353113,0.011646619,3.482711777251516,3.4827117787615736,3.4827117771756826
818.0,631.0,0.21354103620026643,5.611469622301968e-12,2.4227946038291037e-12,7.183033239,4.5094858,3.514306440675939,3.514306440508878,3.5143064405168425
110.0,76.0,1.9569999972655316,0.562042196480534,0.18964276527634671,6.939810765,1.997300081,3143.0182556768505,11.281497714290335,8.755126463767837
56.0,25.0,-0.8267317091255827,1.821156753178954e-9,3.937093706607442e-11,0.062334565,0.025083273,3.1262647233842644,3.1262647224329108,3.126264722418651
185.0,42.0,-0.08055319137336558,0.40036832819160584,0.13867467926439822,2.531522609,0.812124629,31.79290377016372,12.548694976051909,11.614821746735624
477.0,332.0,-0.7649338433317453,7.042369118415159e-11,3.522857006110769e-11,4.947918496,3.307870784,8.275114307112315,8.275114307191004,8.275114307291517
44.0,15.0,0.558682235032418,0.7833038639011721,0.3710818208612599,0.496562214,0.157014733,1166.8500202348275,8.356691945782432,9.238928265161487
4.0,3.0,0.971937394849327,1.0932333871241728,0.0003624872313582883,0.121293841,0.014144642,2.513042660673784,1.0813432096432007,6.4377329988570455
83.0,51.0,-0.7301820147758857,1.4169175971412429e-9,5.303478489704361e-11,0.284265195,0.184333278,7.664012836824181,7.664012837003094,7.66401283693217
6.0,2.0,1.6199811019733121,4.6925430208233365e-9,0.464858234592914,0.003199498,0.013245461,1.716900926909405,2.2861729332645306,10.71527635978534
99.0,42.0,-0.44385199103758144,5.669339997460554e-10,0.0980284643132986,0.079104247,0.783918268,8.165003064982631,7.867269464255977,8.165003064653881
31.0,11.0,0.9223839073954244,2.3352614286764606e-10,2.107947150165046e-11,0.004195362,0.002270515,1.6010734032935825,1.6010734035682594,1.6010734035585668
473.0,109.0,0.6827490466798495,3.77021136532818e-10,5.392427754324913e-10,0.883937052,0.960156076,10.477753150680039,10.477753152000396,10.477753150416122
934.0,542.0,1.3660628014931606,3.8886761866141484e-11,1.5336691985834427e-11,12.291428234,7.708102402,6.052797450958871,6.052797450232529,6.052797450374084
939.0,6.0,0.20980224041628703,0.24574523373112336,0.07908406135573105,0.173649029,0.033085854,12.642505946736694,6.6360734923841616,6.305473372018601
263.0,43.0,0.4046109045172154,3.3222717979453087e-10,3.8129055468516526e-11,0.050490999,0.043369657,5.659212335516208,5.659212335314314,5.659212335336325
48.0,45.0,0.5103122581208502,0.5924246913880031,0.09475603140188674,1.843783206,0.415531761,410.29000326257085,4.0503583940382315,4.162254092908704
26.0,3.0,0.418005771631094,0.7883136643162836,0.7253455311480025,0.134778651,0.020473206,8.185113648519708,18.942070530938366,12.452100615718447
23.0,12.0,1.413819656759375,3.1225946377222424e-9,2.1953068529700914e-10,0.021553014,0.040429869,2.802439730030693,2.8024397304922575,2.8024397302946773
48.0,32.0,-0.5867772030212048,1.5075975190459445e-10,9.049902494062678e-11,0.014936641,0.014404941,4.449610574492132,4.449610573889958,4.449610574272892
11.0,4.0,1.6711919544227771,1.0501411050466456,0.6353625219757485,0.157345823,0.023754271,235.34652801435888,3.4215510238005615,4.405461145933428
175.0,127.0,1.8282022518882295,0.4406241184779437,0.09355084445316778,19.385004928,5.691978068,3956.507210870105,12.080294267221115,11.397511991155147
156.0,96.0,1.2456740623885199,1.1514372094678649e-10,1.0154641016946186e-11,0.080212952,0.051125724,1.500579998648128,1.5005799979201595,1.5005799979792853
513.0,335.0,0.08042440358650282,1.2810481841984966e-11,1.185373327272643e-11,2.204696761,1.557847522,5.13935759923844,5.1393575995605065,5.139357599419614
4.0,3.0,1.9739357007088922,1.274696095784607,0.41337544749438676,0.12325276,0.014085629,3.6849048634929384,1.557354903247024,6.122084715368795
25.0,5.0,2.0629059499917264,0.7550235511577303,0.5766110783584273,0.169933944,0.033990309,9.377641682910768,7.176408328260351,8.340977038147605
551.0,493.0,1.0981381362788145,1.3854771496735196e-11,3.763267475420662e-12,3.770113153,2.284683856,2.6135493284082365,2.6135493285241447,2.613549328542305
12.0,2.0,1.9966623275655393,4.136735620718923e-9,0.164475112498582,0.004629003,0.010716953,1.9298957977809938,1.632766439003803,1.9298957933958305
39.0,16.0,1.4880257983829548,0.7517496352798466,0.3006636775580011,0.547350028,0.18528062,1619.6959210283296,6.212802714577889,8.74599450423292
39.0,13.0,0.5401229662605583,0.6855251669807775,0.2679404583477395,0.354975378,0.107343168,14.182711675743121,6.523403295888171,5.890123983763143
494.0,393.0,1.4624628977467298,1.623352216539864e-10,7.121479447813606e-11,11.547559654,6.8489272,8.546154746443872,8.546154746489206,8.546154746422573
96.0,34.0,0.7302805900026498,1.4779352602856122e-9,9.213556029230574e-10,0.11469872,0.36208249,5.710933371266651,5.7109333691438255,5.710933370524868
