20.0,3.0,1.686422571586455,6.573151689615031e-9,0.045225046013055714,0.008832708,0.016151142,2.2970753541726627,2.21869834760632,2.2970753512508204
95.0,9.0,0.03927039430557877,1.6340367947620393e-10,5.799402624795391e-12,0.002118441,0.001421982,1.7413558889129492,1.7413558885788323,1.7413558885878413
818.0,631.0,0.21354103620026643,3.2243097081163796e-12,1.249451930807055e-12,4.785246606,3.387462411,1.7571532201613296,1.7571532202642681,1.7571532202584212
110.0,76.0,1.9569999972655316,9.78674273566238e-10,1.0009308659686411e-10,0.265793131,0.144693933,4.377563231558358,4.3775632318810205,4.377563231883919
56.0,25.0,-0.8267317091255827,7.638931293074691e-10,2.2224166951190227e-11,0.01701285,0.009958886,1.56313236085139,1.5631323611743577,1.5631323612093255
185.0,42.0,-0.08055319137336558,3.1618950513401245e-10,1.0862766242070165e-10,0.041875804,0.045838792,5.807410873517231,5.807410873623538,5.807410873367812
477.0,332.0,-0.7649338433317453,2.8683069808188577e-11,5.224112809010251e-12,2.236705843,1.466027415,4.137557153560928,4.137557153678584,4.1375571536457585
44.0,15.0,0.558682235032418,3.6570277361924752e-9,0.31713296433280813,0.085122606,0.113710819,4.619464133899083,7.665794980458884,4.6194641325807435
4.0,3.0,0.971937394849327,0.33967474960758004,1.024927810723519,0.122114055,0.016231102,3.0829467393933143,4.299992522145835,3.2188664994285228
83.0,51.0,-0.7301820147758857,4.206546222462748e-10,2.7530484836280067e-11,0.067849129,0.034078951,3.8320064182333042,3.83200641845141,3.832006418466085
6.0,2.0,1.6199811019733121,3.902440648406724e-9,1.643086222635759e-10,0.00372655,0.001087011,1.308821041922823,1.308821038297615,5.35763817989267
99.0,42.0,-0.44385199103758144,7.562145354356176e-11,3.4110297919554e-11,0.022396075,0.023104474,4.0825015324570035,4.0825015324297915,4.0825015323269405
31.0,11.0,0.9223839073954244,2.192768536191103e-10,4.316588753106032e-12,0.002515244,0.001431126,0.8005367015844963,0.8005367017777874,0.8005367017792834
473.0,109.0,0.6827490466798495,4.536832021173609e-11,8.73400657352974e-12,0.213419836,0.196027308,5.23887657532383,5.2388765752063575,5.238876575208061
934.0,542.0,1.3660628014931606,4.322028845926695e-12,2.941469550571396e-12,7.900679815,4.59328911,3.026398725329835,3.02639872517039,3.026398725187042
939.0,6.0,0.20980224041628703,6.240471125962266e-10,4.9385939782098376e-11,0.005662885,0.002898646,3.1527366866347895,3.152736685739927,3.1527366860093005
263.0,43.0,0.4046109045172154,6.631768745268829e-11,8.900324921512492e-12,0.022220793,0.018479865,2.8296061673252377,2.8296061676741378,2.8296061676681625
48.0,45.0,0.5103122581208502,6.405250774221827e-10,3.6196762601137245e-11,0.044246574,0.015891703,2.0811270462188842,2.081127046449181,2.081127046454352
26.0,3.0,0.418005771631094,0.9828036824219655,0.6732824885152702,0.135420379,0.018090629,8.951538801646986,3.302223260976755,6.226050307859223
23.0,12.0,1.413819656759375,1.1389274141848649e-9,3.407440302138909e-11,0.006100588,0.002932818,1.4012198644521656,1.401219865162523,1.4012198651473387
